#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;x,,,,,,,,
#;;;;;;;;;;;;;;x,,,,,,,,
###TITLE NAMES###;;;;;;;;;;;;;;x,,,,,,,,
b_luy_karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;Luy Karezak;x,,,,,,,,
PROV870;Dubayy;;;;;;;;;;;;;x,,,,,,,,
PROV869;Sohar;;;;;;;;;;;;;x,,,,,,,,
PROV868;Masqat;;;;;;;;;;;;;x,,,,,,,,
PROV867;Jiddat al-Harasis;;;;;;;;;;;;;x,,,,,,,,
c_hajar_adj;Hajarian;Hajariane;Hajarischer;;Hajariano;;;;;;;;;;;;;x,,,,,,,,
b_alhamra;Al Hamra;Al Hamra;Al Hamra;;Al Hamra;;;;;;;;;;;;;x,,,,,,,,
b_nizwa;Nizwa;Nizwa;Nizwa;;Nizwa;;;;;;;;;;;;;x,,,,,,,,
b_ibri;Ibri;Ibri;Ibri;;Ibri;;;;;;;;;;;;;x,,,,,,,,
b_jabrin;Jabrin;Jabrin;Jabrin;;Jabrin;;;;;;;;;;;;;x,,,,,,,,
b_rustaq;Rustaq;Rustaq;Rustaq;;Rustaq;;;;;;;;;;;;;x,,,,,,,,
b_haran;Haran;Haran;Haran;;Haran;;;;;;;;;;;;;x,,,,,,,,
b_masruq;Masruq;Masruq;Masruq;;Masruq;;;;;;;;;;;;;x,,,,,,,,
b_yanqui;Yanqui;Yanqui;Yanqui;;Yanqui;;;;;;;;;;;;;x,,,,,,,,
PROV1521;Turpan;;;;;;;;;;;;;x,,,,,,,,
d_leh;Leh;;;;;;;;;;;;;x,,,,,,,,
d_leh_adj;Lehyan;;;;;;;;;;;;;x,,,,,,,,
k_zenata;Amdo;;;;;;;;;;;;;x,,,,,,,,
k_zenata_adj;Amdo;;;;;;;;;;;;;x,,,,,,,,
PROV1180;Chitral;;;;;;;;;;;;;x,,,,,,,,
PROV1464;Skarrdo;;;;;;;;;;;;;x,,,,,,,,
PROV1161;Serenagosa;;;;;;;;;;;;;x,,,,,,,,
PROV1375;Alexandria Opiana;;;;;;;;;;;;;x,,,,,,,,
PROV1185;Syghinan;;;;;;;;;;;;;x,,,,,,,,
PROV1342;Taxila;;;;;;;;;;;;;x,,,,,,,,
PROV1341;Nandanas;;;;;;;;;;;;;x,,,,,,,,
PROV1338;Alexandria eistes Indós;;;;;;;;;;;;;x,,,,,,,,
d_taxila;Taxila;;;;;;;;;;;;;x,,,,,,,,
d_taxila_adj;Taxilan;;;;;;;;;;;;;x,,,,,,,,
PROV1138;Rhoris;;;;;;;;;;;;;x,,,,,,,,
PROV1371;Khozdar;;;;;;;;;;;;;x,,,,,,,,
PROV1372;Frutawah;;;;;;;;;;;;;x,,,,,,,,
PROV1175;Rhorhukhopuris;;;;;;;;;;;;;x,,,,,,,,
d_sindh;Sindhia;;;;;;;;;;;;;x,,,,,,,,
d_sindh_adj;Sindhian;;;;;;;;;;;;;x,,,,,,,,
PROV1297;Alexandria Sindhia;;;;;;;;;;;;;x,,,,,,,,
PROV1137;Brákhmanapuris;;;;;;;;;;;;;x,,,,,,,,
PROV1331;Patala;;;;;;;;;;;;;x,,,,,,,,
PROV1178;Pentapotamia;;;;;;;;;;;;;x,,,,,,,,
d_pentapotamia;Pentapotamia;;;;;;;;;;;;;x,,,,,,,,
d_pentapotamia_adj;Pentapotamian;;;;;;;;;;;;;x,,,,,,,,
d_lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;x,,,,,,,,
d_lahur_adj;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;x,,,,,,,,
c_purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;x,,,,,,,,
c_purusapura_adj;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;x,,,,,,,,
b_purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;Purusapura;x,,,,,,,,
b_udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;Udabhanda;x,,,,,,,,
b_taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;Taksasila;x,,,,,,,,
b_hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;Hayatabad;x,,,,,,,,
b_wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;Wadpagga;x,,,,,,,,
b_jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;Jhagra;x,,,,,,,,
b_mian_gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;Mian Gujjar;x,,,,,,,,
b_pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;Pabbi;x,,,,,,,,
c_sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;x,,,,,,,,
c_sakala_adj;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;x,,,,,,,,
b_sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;Sakala;x,,,,,,,,
b_kalra_kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;Kalra Kalan;x,,,,,,,,
b_sheikh_pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;Sheikh Pur;x,,,,,,,,
b_sook_kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;Sook Kalan;x,,,,,,,,
b_daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;Daudpur;x,,,,,,,,
b_ranewal_syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;Ranewal Syedan;x,,,,,,,,
b_jalalpur_jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;Jalalpur Jattan;x,,,,,,,,
b_lakhanwal_khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;Lakhanwal Khas;x,,,,,,,,
c_lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;x,,,,,,,,
c_lahur_adj;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;x,,,,,,,,
b_lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;Lahur;x,,,,,,,,
b_shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;Shahdara;x,,,,,,,,
b_sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;Sharaqpur;x,,,,,,,,
b_chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;Chung;x,,,,,,,,
b_sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;Sabzazar;x,,,,,,,,
b_khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;Khanuwal;x,,,,,,,,
b_ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;Ferozewala;x,,,,,,,,
b_raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;Raiwind;x,,,,,,,,
c_pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;x,,,,,,,,
c_pancapura_adj;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;x,,,,,,,,
b_pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;Pancapura;x,,,,,,,,
b_manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;Manawala;x,,,,,,,,
b_makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;Makkuana;x,,,,,,,,
b_dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;Dasuha;x,,,,,,,,
b_sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;Sidhar;x,,,,,,,,
b_nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;Nanakpur;x,,,,,,,,
b_chak_bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;Chak Bahga;x,,,,,,,,
b_khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;Khurianwala;x,,,,,,,,
c_nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;x,,,,,,,,
c_nandana_adj;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;x,,,,,,,,
b_nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;Nandana;x,,,,,,,,
b_khachar_pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;Khachar Pur;x,,,,,,,,
b_mitha_lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;Mitha Lak;x,,,,,,,,
b_dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;Dhrema;x,,,,,,,,
b_sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;Sakesar;x,,,,,,,,
b_bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;Bhalwal;x,,,,,,,,
b_lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;Lilliani;x,,,,,,,,
b_mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;Mateela;x,,,,,,,,
c_mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;x,,,,,,,,
c_mansura_adj;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;x,,,,,,,,
b_mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;Mansura;x,,,,,,,,
b_mirpur_khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;Mirpur Khas;x,,,,,,,,
b_mirwah_gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;Mirwah Gorchani;x,,,,,,,,
b_tando_allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;Tando Allahyar;x,,,,,,,,
b_tando_adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;x,,,,,,,,
b_hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;x,,,,,,,,
b_sabu_rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;x,,,,,,,,
b_sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;x,,,,,,,,
c_alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;x,,,,,,,,
c_alor_adj;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;x,,,,,,,,
b_alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;x,,,,,,,,
b_khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;x,,,,,,,,
b_shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;x,,,,,,,,
b_jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;x,,,,,,,,
b_sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;x,,,,,,,,
b_baiji_purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;x,,,,,,,,
b_ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;x,,,,,,,,
b_khandh_kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;x,,,,,,,,
c_kolachi_adj;Alexandria Sindhia;;;;;;;;;;;;;x,,,,,,,,
b_kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;x,,,,,,,,
b_winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;x,,,,,,,,
b_bapro_jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;x,,,,,,,,
b_landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;x,,,,,,,,
b_gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;x,,,,,,,,
b_liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;x,,,,,,,,
b_uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;x,,,,,,,,
b_thano_bula_khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;x,,,,,,,,
c_thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;x,,,,,,,,
c_thatta_adj;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;x,,,,,,,,
b_thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;x,,,,,,,,
b_makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;x,,,,,,,,
b_ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;x,,,,,,,,
b_vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;x,,,,,,,,
b_badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;x,,,,,,,,
b_jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;x,,,,,,,,
b_keti_bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;x,,,,,,,,
b_mirpur_sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;x,,,,,,,,
b_khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;x,,,,,,,,
b_chak_mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;x,,,,,,,,
b_kot_rab_nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;x,,,,,,,,
b_moza_nigana_durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;x,,,,,,,,
b_qadirpur_ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;x,,,,,,,,
b_moza_lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;x,,,,,,,,
b_kotla_maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;x,,,,,,,,
PROV1190;Sakala;;;;;;;;;;;;;x,,,,,,,,
PROV1179;Lomasa;;;;;;;;;;;;;x,,,,,,,,
b_jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;x,,,,,,,,
b_udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;x,,,,,,,,
b_vijay_pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;x,,,,,,,,
b_bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;x,,,,,,,,
b_kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;x,,,,,,,,
b_pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;x,,,,,,,,
b_dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;x,,,,,,,,
b_dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;x,,,,,,,,
PROV1362;Prasthala;;;;;;;;;;;;;x,,,,,,,,
d_srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;x,,,,,,,,
d_srinagara_adj;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;x,,,,,,,,
c_srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;x,,,,,,,,
c_srinagara_adj;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;x,,,,,,,,
d_thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;x,,,,,,,,
d_thar_adj;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;x,,,,,,,,
c_nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;x,,,,,,,,
c_nagauda_adj;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;x,,,,,,,,
b_nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;x,,,,,,,,
b_bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;x,,,,,,,,
b_nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;x,,,,,,,,
b_sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;x,,,,,,,,
b_bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;x,,,,,,,,
